Metric,x10 Only (w=1.0),x20 Only (w=0.0),Fused (w=0.65)
Accuracy,0.7714285714285715,0.7428571428571429,0.7714285714285715
Sensitivity (MF),0.8636363636363636,0.7272727272727273,0.8636363636363636
Specificity (MF),0.6153846153846154,0.7692307692307693,0.6153846153846154
Precision (MF),0.7916666666666666,0.8421052631578947,0.7916666666666666
F1-Score (MF),0.8260869565217391,0.7804878048780488,0.8260869565217391
Sensitivity (Non-MF),0.6153846153846154,0.7692307692307693,0.6153846153846154
Specificity (Non-MF),0.8636363636363636,0.7272727272727273,0.8636363636363636
Precision (Non-MF),0.7272727272727273,0.625,0.7272727272727273
F1-Score (Non-MF),0.6666666666666666,0.6896551724137931,0.6666666666666666
ROC-AUC,0.7867132867132868,0.7972027972027972,0.7972027972027972
Brier Score,0.1724462845263823,0.1878394044395884,0.1656562512639899
